0.373422, 0.701721, 0.499066, 0.969725, 0.691310, 0.609296, 0.452296, 0.559305, 0.572066, 100000.000000, 0.951002, 0.406069, 0.296007, 0.272840, 0.986733, 0.988936, 0.944646, 0.436843, 0.163920, 0.530232, 0.318099, 0.404616, 0.531998, 100000.000000, 0.674744, 0.857063, 0.846937, 0.562894, 100000.000000, 0.998536, 0.938975, 0.941169, 0.911536, 0.861876, 0.756670, 0.481025, 0.229457, 0.416833, 0.436568, 0.637114, 0.545393, 0.404787, 0.649553, 0.574955, 0.599367, 0.000000, 1.006333, 0.864685, 0.638030, 0.273091, 0.613206, 0.862294, 0.472688, 0.838414, 0.770565, 0.621134, 0.508615, 0.767386, 0.867920, 0.760384, 0.728555, 0.455356, 0.595871, 0.320565, 0.801105, 0.596021, 0.367009, 0.486232, 0.537921, 0.599046, 0.617789, 0.162671, 0.979494, 0.339832, 0.743589, 0.666722, 0.992784, 0.669070, 0.260397, 0.580104, 0.699025, 0.851527, 0.507472, 0.702511, 1.042455, 0.928681, 0.427370, 0.853308, 1.008623, 0.530361, 0.979994, 0.449291, 1.057991, 0.884899, 0.954510, 1.208611, 0.341101, 0.343817, 1.063353, 1.027611, 
1.275729, 1.325082, 0.804780, 1.493969, 1.369249, 1.332938, 0.968786, 1.175364, 1.096699, 100000.000000, 1.567061, 1.017031, 0.900547, 1.159847, 1.510976, 1.636992, 1.560705, 1.251400, 0.842413, 0.807860, 1.163378, 1.159710, 1.286519, 100000.000000, 1.437729, 1.480424, 1.555416, 1.228017, 100000.000000, 1.663659, 1.505555, 1.557228, 1.538203, 1.485237, 1.417608, 0.995952, 0.833997, 1.237178, 1.338874, 1.391635, 0.931584, 1.307093, 1.260516, 1.141535, 1.277859, 1.006333, 0.000000, 1.525623, 0.926295, 1.175397, 1.055559, 1.478352, 1.227209, 1.499352, 1.386623, 1.523440, 1.187108, 1.479686, 1.379153, 1.326965, 1.452197, 1.237374, 1.162451, 0.685767, 1.509584, 1.378039, 0.639324, 1.052932, 1.154195, 1.439785, 1.222329, 1.049677, 1.832228, 1.058164, 1.564686, 1.345215, 1.653721, 1.521804, 1.162703, 1.104347, 1.315299, 1.467586, 1.123747, 1.482431, 1.669122, 1.314872, 1.031909, 1.528753, 1.624681, 1.312378, 1.640932, 1.065565, 1.706801, 1.560344, 1.775607, 1.824669, 1.186380, 0.948357, 1.738798, 1.688549, 
0.491263, 0.611772, 0.914789, 1.248267, 0.685628, 0.687238, 0.556837, 0.491742, 0.829996, 100000.000000, 0.132793, 0.749960, 0.686520, 0.880786, 1.265274, 0.124251, 0.350572, 0.437447, 0.795003, 0.945954, 0.556191, 0.746422, 0.571316, 100000.000000, 0.512294, 0.767114, 0.398899, 0.311396, 100000.000000, 0.747038, 0.257122, 0.263987, 0.224474, 0.771927, 0.108015, 0.908629, 0.729466, 0.927532, 0.554408, 0.466200, 0.844261, 0.748678, 0.547274, 0.395467, 0.726227, 0.864685, 1.525623, 0.000000, 0.979836, 0.614897, 0.871136, 0.330520, 0.630626, 0.026271, 0.313230, 0.243552, 0.754699, 0.544836, 0.575162, 0.210038, 0.567980, 0.647958, 0.374551, 0.839856, 0.444731, 0.788623, 0.886299, 0.472691, 0.513126, 0.514350, 0.883230, 0.770616, 0.522634, 0.593455, 0.483607, 0.826566, 0.180641, 0.212210, 0.604288, 0.858645, 0.612980, 0.353629, 0.659937, 0.633364, 0.355393, 1.227549, 0.635412, 0.022416, 0.196534, 0.722962, 0.115309, 0.601756, 0.589875, 0.048586, 0.694528, 0.751276, 0.579193, 0.638710, 0.232461, 0.162926, 
0.488574, 0.972730, 0.149600, 0.618417, 0.808547, 0.677758, 0.616433, 0.823011, 0.221147, 100000.000000, 1.112629, 0.402830, 0.548195, 0.740711, 0.635424, 1.104088, 1.176679, 0.554080, 0.484746, 0.118435, 0.435335, 0.233415, 0.623847, 100000.000000, 0.775057, 1.098251, 0.955493, 0.680131, 100000.000000, 1.115772, 1.061421, 1.049230, 1.028773, 1.132884, 0.871822, 0.340772, 0.481644, 0.884704, 0.551719, 0.728963, 0.276404, 0.522024, 0.646315, 0.741174, 0.920193, 0.638030, 0.926295, 0.979836, 0.000000, 0.364940, 0.180007, 1.094327, 0.564537, 0.953565, 1.034271, 0.736285, 0.829442, 0.859235, 0.959769, 0.884771, 0.797016, 0.547205, 0.720257, 0.333415, 0.918342, 0.569177, 0.286971, 0.700580, 0.801843, 0.716207, 0.869977, 0.630542, 1.079229, 0.527211, 0.860750, 0.987549, 1.107935, 0.768805, 0.377634, 0.228795, 0.958231, 1.084544, 0.771394, 0.794360, 1.159692, 0.659692, 0.679557, 0.968459, 1.116684, 0.622210, 1.095145, 0.713213, 1.175227, 1.000050, 1.071671, 1.472317, 0.458338, 0.596005, 1.178504, 1.142762, 
0.123634, 0.888654, 0.428993, 0.722022, 0.443607, 0.336206, 0.548983, 0.586182, 0.361050, 100000.000000, 0.747689, 0.158366, 0.569098, 0.545931, 0.739029, 0.739148, 0.811739, 0.189140, 0.437011, 0.460159, 0.070396, 0.131525, 0.258907, 100000.000000, 0.410118, 0.733312, 0.590554, 0.315191, 100000.000000, 0.750833, 0.696481, 0.804766, 0.663833, 0.777837, 0.506882, 0.349407, 0.502548, 0.689924, 0.186779, 0.364023, 0.413775, 0.157084, 0.401850, 0.376234, 0.872457, 0.273091, 1.175397, 0.614897, 0.364940, 0.000000, 0.381189, 0.729387, 0.199597, 0.588625, 0.797442, 0.371345, 0.781706, 0.494295, 0.594829, 0.519831, 0.455464, 0.182266, 0.355318, 0.489630, 0.553402, 0.322931, 0.536073, 0.464956, 0.564798, 0.351268, 0.641209, 0.435762, 0.714289, 0.382376, 0.495810, 0.743260, 0.742995, 0.403865, 0.012694, 0.332401, 0.593291, 0.719604, 0.704618, 0.429420, 0.794752, 0.797063, 0.643089, 0.603519, 0.811430, 0.257270, 0.730205, 0.646436, 0.810288, 0.635110, 0.706731, 1.235488, 0.093398, 0.616908, 0.813565, 0.777823, 
0.481521, 1.014661, 0.250779, 0.438410, 0.799408, 0.717395, 0.745697, 0.874482, 0.041140, 100000.000000, 1.000418, 0.222823, 0.599666, 0.560704, 0.455417, 0.995387, 1.035936, 0.544941, 0.585925, 0.281944, 0.426197, 0.413422, 0.640096, 100000.000000, 0.782843, 1.089113, 0.862209, 0.670992, 100000.000000, 1.106634, 0.982134, 0.869223, 1.014782, 1.062005, 0.763121, 0.413865, 0.610908, 0.704697, 0.544666, 0.745213, 0.377582, 0.512885, 0.466308, 0.659947, 0.900206, 0.613206, 1.055559, 0.871136, 0.180007, 0.381189, 0.000000, 0.953583, 0.580786, 0.844865, 1.045312, 0.627584, 0.930620, 0.875485, 0.976018, 0.803544, 0.836653, 0.563455, 0.639030, 0.462678, 0.908041, 0.704120, 0.416235, 0.713779, 0.895866, 0.707145, 0.921448, 0.450535, 0.985945, 0.627697, 0.851687, 1.046528, 0.999234, 0.675521, 0.368495, 0.048788, 0.877459, 0.958865, 0.831427, 0.810609, 1.013501, 0.760870, 0.808821, 0.859759, 0.936677, 0.638459, 0.986445, 0.842477, 1.166089, 0.891350, 1.062608, 1.483358, 0.449199, 0.647476, 1.069804, 1.034062, 
0.605753, 0.390271, 1.004485, 1.294417, 0.496875, 0.687636, 0.541930, 0.302989, 0.933444, 100000.000000, 0.215555, 0.730760, 0.577805, 0.837105, 1.311424, 0.279588, 0.082352, 0.657087, 0.698374, 1.007565, 0.775831, 0.860912, 0.685807, 100000.000000, 0.624063, 0.545613, 0.513389, 0.531036, 100000.000000, 0.966678, 0.149746, 0.084360, 0.182394, 0.550426, 0.222505, 0.921801, 0.644356, 0.914437, 0.668898, 0.580690, 0.986169, 0.863169, 0.487276, 0.513767, 0.504726, 0.862294, 1.478352, 0.330520, 1.094327, 0.729387, 0.953583, 0.000000, 0.745117, 0.304249, 0.091729, 0.358042, 0.565946, 0.659326, 0.689653, 0.328337, 0.568377, 0.762448, 0.492850, 0.824949, 0.559221, 0.744186, 0.839028, 0.587181, 0.324373, 0.628841, 0.694477, 0.726936, 0.637125, 0.762908, 0.744326, 0.646939, 0.458619, 0.326701, 0.718779, 0.904795, 0.662736, 0.174002, 0.471184, 0.747854, 0.228638, 1.369457, 0.446659, 0.333650, 0.151814, 0.742068, 0.445829, 0.413003, 0.708174, 0.365241, 0.908864, 0.529775, 0.798834, 0.625615, 0.543695, 0.493446, 
0.323231, 0.963188, 0.422428, 0.921620, 0.642065, 0.170637, 0.624665, 0.636425, 0.560647, 100000.000000, 0.763419, 0.357963, 0.758619, 0.719658, 0.938627, 0.754877, 0.819830, 0.239382, 0.636608, 0.453594, 0.269993, 0.331123, 0.059310, 100000.000000, 0.210520, 0.931770, 0.571495, 0.365434, 100000.000000, 0.801075, 0.746723, 0.750044, 0.714076, 0.862952, 0.522611, 0.549004, 0.702145, 0.863651, 0.377064, 0.164426, 0.549232, 0.356681, 0.347128, 0.460893, 0.947366, 0.472688, 1.227209, 0.630626, 0.564537, 0.199597, 0.580786, 0.745117, 0.000000, 0.604355, 0.822522, 0.570942, 0.856614, 0.294698, 0.395232, 0.646323, 0.266206, 0.017332, 0.481810, 0.634328, 0.525663, 0.157997, 0.587885, 0.549616, 0.615041, 0.212576, 0.839668, 0.609489, 0.913886, 0.432618, 0.357119, 0.941718, 0.758725, 0.603462, 0.212291, 0.531998, 0.678406, 0.804264, 0.761852, 0.264487, 0.769853, 0.932520, 0.727749, 0.633756, 0.817497, 0.092336, 0.745935, 0.703671, 0.860530, 0.665347, 0.568040, 1.260568, 0.292995, 0.733549, 0.843802, 0.793552, 
0.464992, 0.638043, 0.941060, 1.221996, 0.659357, 0.660967, 0.530566, 0.465471, 0.803725, 100000.000000, 0.159064, 0.723689, 0.686854, 0.907057, 1.239003, 0.150522, 0.376843, 0.463718, 0.768732, 0.972225, 0.582462, 0.720151, 0.545045, 100000.000000, 0.486023, 0.793385, 0.372628, 0.337667, 100000.000000, 0.773309, 0.283393, 0.290259, 0.250746, 0.751330, 0.081744, 0.914730, 0.703195, 0.927962, 0.528137, 0.439929, 0.870533, 0.722407, 0.558860, 0.407053, 0.752498, 0.838414, 1.499352, 0.026271, 0.953565, 0.588625, 0.844865, 0.304249, 0.604355, 0.000000, 0.339501, 0.217280, 0.728428, 0.518565, 0.548891, 0.221624, 0.541709, 0.621687, 0.386137, 0.813585, 0.418460, 0.762352, 0.860028, 0.446420, 0.486855, 0.488079, 0.856959, 0.796888, 0.496363, 0.619726, 0.509878, 0.852838, 0.154370, 0.185939, 0.578017, 0.832374, 0.624566, 0.379900, 0.633666, 0.607092, 0.381665, 1.253820, 0.609141, 0.048687, 0.222805, 0.696691, 0.141580, 0.575485, 0.601461, 0.074857, 0.720799, 0.777547, 0.605465, 0.639141, 0.258732, 0.189197, 
0.683159, 0.298542, 0.912756, 1.386146, 0.405146, 0.779365, 0.450201, 0.211260, 1.021892, 100000.000000, 0.180437, 0.822489, 0.486076, 0.745376, 1.403153, 0.250369, 0.174081, 0.608302, 0.606645, 0.915836, 0.727046, 0.928967, 0.763213, 100000.000000, 0.622147, 0.453884, 0.590795, 0.518008, 100000.000000, 0.953650, 0.202013, 0.176089, 0.169366, 0.458697, 0.299911, 0.931753, 0.552627, 0.822708, 0.746304, 0.658096, 0.929287, 0.929138, 0.579005, 0.566033, 0.412997, 0.770565, 1.386623, 0.313230, 1.034271, 0.797442, 1.045312, 0.091729, 0.822522, 0.339501, 0.000000, 0.435448, 0.474217, 0.736732, 0.767059, 0.380604, 0.660106, 0.830353, 0.545117, 0.733220, 0.636627, 0.835915, 0.747299, 0.502754, 0.232644, 0.706246, 0.602748, 0.635207, 0.714531, 0.678481, 0.796837, 0.632324, 0.493871, 0.404107, 0.784748, 0.996524, 0.571008, 0.265731, 0.379455, 0.825260, 0.300285, 1.312575, 0.354930, 0.335368, 0.243543, 0.833797, 0.428539, 0.321274, 0.760441, 0.361815, 1.000593, 0.438046, 0.750048, 0.533886, 0.545413, 0.476156, 
0.247711, 0.733990, 0.777036, 1.004715, 0.791650, 0.707551, 0.584359, 0.646707, 0.586445, 100000.000000, 0.376344, 0.506409, 0.740648, 0.893974, 1.021722, 0.367803, 0.440394, 0.537183, 0.785053, 0.808202, 0.418439, 0.502870, 0.598838, 100000.000000, 0.539816, 0.889332, 0.234625, 0.554947, 100000.000000, 0.990589, 0.454007, 0.442402, 0.468026, 0.613327, 0.135537, 0.697450, 0.756988, 0.981755, 0.310856, 0.493722, 0.761818, 0.505127, 0.612653, 0.460846, 0.745854, 0.621134, 1.523440, 0.243552, 0.736285, 0.371345, 0.627584, 0.358042, 0.570942, 0.217280, 0.435448, 0.000000, 0.655102, 0.380562, 0.410888, 0.275417, 0.595502, 0.553611, 0.439930, 0.837673, 0.280457, 0.694276, 0.884116, 0.500213, 0.668091, 0.475345, 0.966906, 0.783804, 0.358360, 0.675939, 0.465562, 0.813209, 0.371650, 0.047936, 0.360737, 0.615094, 0.678359, 0.532044, 0.739874, 0.660886, 0.586680, 1.145106, 0.678346, 0.232174, 0.440085, 0.628615, 0.358860, 0.681693, 0.655254, 0.263765, 0.676483, 0.873494, 0.441441, 0.692934, 0.442219, 0.406478, 
0.675746, 0.193106, 0.679841, 1.197270, 0.456844, 0.983712, 0.281871, 0.262958, 0.891330, 100000.000000, 0.654655, 0.825379, 0.332804, 0.592104, 1.180263, 0.724586, 0.648299, 0.617232, 0.344695, 0.711007, 0.735976, 0.913231, 0.915924, 100000.000000, 0.920139, 0.348448, 0.889727, 0.518606, 100000.000000, 0.954247, 0.618825, 0.644822, 0.586177, 0.353261, 0.699099, 0.724493, 0.384512, 0.573815, 0.725245, 0.937883, 0.760957, 0.913402, 0.581895, 0.423146, 0.090752, 0.508615, 1.187108, 0.754699, 0.829442, 0.781706, 0.930620, 0.565946, 0.856614, 0.728428, 0.474217, 0.655102, 0.000000, 0.887033, 0.987567, 0.608575, 0.864454, 0.839282, 0.444062, 0.501341, 0.935559, 0.902348, 0.547784, 0.334423, 0.241574, 0.889733, 0.357955, 0.481935, 0.700527, 0.510150, 0.972033, 0.158107, 0.882798, 0.703038, 0.769012, 0.919979, 0.292595, 0.555180, 0.101043, 1.008838, 0.717096, 1.144244, 0.186599, 0.777116, 0.712275, 0.836687, 0.870008, 0.152943, 0.988412, 0.803285, 0.806490, 0.912263, 0.758978, 0.284994, 0.987161, 0.917625, 
0.406056, 0.993607, 0.717126, 1.216318, 0.803430, 0.351310, 0.636756, 0.844104, 0.855345, 100000.000000, 0.677629, 0.652661, 0.793045, 1.014356, 1.233325, 0.669087, 0.741679, 0.534080, 0.874923, 0.748292, 0.459369, 0.625821, 0.235388, 100000.000000, 0.176366, 1.093135, 0.276797, 0.660132, 100000.000000, 1.095773, 0.755292, 0.743686, 0.769310, 0.898016, 0.436821, 0.783915, 0.809386, 1.034153, 0.342910, 0.130272, 0.752664, 0.590175, 0.641826, 0.641332, 0.977785, 0.767386, 1.479686, 0.544836, 0.859235, 0.494295, 0.875485, 0.659326, 0.294698, 0.518565, 0.736732, 0.380562, 0.887033, 0.000000, 0.100534, 0.576701, 0.232052, 0.312030, 0.624093, 0.793919, 0.230965, 0.452695, 0.840363, 0.552610, 0.822720, 0.178422, 1.001032, 0.904187, 0.643050, 0.727317, 0.085000, 1.045141, 0.672935, 0.332626, 0.506989, 0.826696, 0.858845, 0.833328, 0.792272, 0.297435, 0.887965, 1.135952, 0.730743, 0.547966, 0.741370, 0.387034, 0.660145, 0.734090, 0.956538, 0.520021, 0.295921, 1.174778, 0.453221, 0.745331, 0.704753, 0.707762, 
0.506589, 1.065601, 0.817660, 1.316852, 0.897376, 0.451844, 0.737290, 0.891736, 0.955879, 100000.000000, 0.707955, 0.753195, 0.893579, 0.974969, 1.333859, 0.699414, 0.772005, 0.494694, 0.850031, 0.848825, 0.559903, 0.726354, 0.335922, 100000.000000, 0.276900, 1.187081, 0.176263, 0.620745, 100000.000000, 1.056387, 0.785618, 0.774013, 0.799637, 0.928342, 0.467148, 0.884448, 0.909919, 1.118962, 0.443444, 0.230806, 0.853198, 0.690709, 0.742360, 0.716205, 1.078319, 0.867920, 1.379153, 0.575162, 0.959769, 0.594829, 0.976018, 0.689653, 0.395232, 0.548891, 0.767059, 0.410888, 0.987567, 0.100534, 0.000000, 0.607028, 0.332585, 0.412563, 0.724627, 0.693386, 0.130432, 0.553229, 0.739829, 0.653144, 0.870352, 0.278956, 1.094979, 0.864800, 0.673376, 0.687930, 0.185533, 1.145674, 0.703261, 0.362952, 0.607523, 0.927230, 0.933717, 0.863655, 0.892805, 0.397969, 0.918291, 1.236486, 0.831277, 0.578293, 0.771696, 0.487568, 0.690471, 0.834624, 0.986865, 0.609883, 0.396455, 1.205105, 0.553755, 0.845865, 0.788338, 0.608917, 
0.396197, 0.679146, 0.827489, 1.144377, 0.681546, 0.719104, 0.358179, 0.565646, 0.783404, 100000.000000, 0.302920, 0.580721, 0.476483, 0.735782, 1.161384, 0.334289, 0.410689, 0.406941, 0.596464, 0.856177, 0.525685, 0.651356, 0.603182, 100000.000000, 0.544160, 0.834488, 0.430764, 0.280890, 100000.000000, 0.716531, 0.178591, 0.412697, 0.211238, 0.587488, 0.139880, 0.765053, 0.530927, 0.717494, 0.445696, 0.498065, 0.700685, 0.653613, 0.337236, 0.185430, 0.699327, 0.760384, 1.326965, 0.210038, 0.884771, 0.519831, 0.803544, 0.328337, 0.646323, 0.221624, 0.380604, 0.275417, 0.608575, 0.576701, 0.607028, 0.000000, 0.599845, 0.628991, 0.164513, 0.641198, 0.476596, 0.657689, 0.687641, 0.274152, 0.544262, 0.546215, 0.702644, 0.625613, 0.554500, 0.449878, 0.661701, 0.766682, 0.375993, 0.244076, 0.509223, 0.754756, 0.402942, 0.502339, 0.513813, 0.665229, 0.342157, 1.083973, 0.452285, 0.232454, 0.366661, 0.592028, 0.325347, 0.455632, 0.379837, 0.258623, 0.872622, 0.818650, 0.548687, 0.428673, 0.442499, 0.372964, 
0.377564, 0.958649, 0.647416, 1.177487, 0.774938, 0.119258, 0.614057, 0.821525, 0.816514, 100000.000000, 0.700773, 0.613830, 0.770346, 0.975525, 1.194494, 0.692231, 0.650730, 0.495249, 0.852343, 0.678582, 0.412331, 0.586989, 0.206896, 100000.000000, 0.055686, 1.064642, 0.508849, 0.536768, 100000.000000, 0.972410, 0.718124, 0.652738, 0.750771, 0.843366, 0.459965, 0.584980, 0.786806, 1.011573, 0.314418, 0.101780, 0.520612, 0.358123, 0.602995, 0.441308, 0.955205, 0.728555, 1.452197, 0.567980, 0.797016, 0.455464, 0.836653, 0.568377, 0.266206, 0.541709, 0.660106, 0.595502, 0.864454, 0.232052, 0.332585, 0.599845, 0.000000, 0.273199, 0.462224, 0.859316, 0.463017, 0.413864, 0.812873, 0.530030, 0.800141, 0.149930, 0.972540, 0.865355, 0.874585, 0.688485, 0.294472, 1.022561, 0.696078, 0.564161, 0.468158, 0.787865, 0.658821, 0.742380, 0.769692, 0.268943, 0.797016, 0.903900, 0.708164, 0.571110, 0.720191, 0.348203, 0.683289, 0.711510, 0.979682, 0.602701, 0.340486, 1.098152, 0.424729, 0.722752, 0.781155, 0.730906, 
0.305899, 0.945856, 0.432593, 0.904288, 0.624733, 0.153940, 0.607333, 0.619093, 0.543315, 100000.000000, 0.780751, 0.340631, 0.741287, 0.702326, 0.921295, 0.772209, 0.802498, 0.222051, 0.619276, 0.463759, 0.252661, 0.313791, 0.076642, 100000.000000, 0.227852, 0.914438, 0.588827, 0.348102, 100000.000000, 0.783744, 0.729392, 0.732712, 0.696744, 0.845620, 0.539943, 0.531673, 0.684813, 0.846319, 0.369045, 0.181758, 0.555294, 0.339350, 0.329796, 0.443562, 0.930034, 0.455356, 1.237374, 0.647958, 0.547205, 0.182266, 0.563455, 0.762448, 0.017332, 0.621687, 0.830353, 0.553611, 0.839282, 0.312030, 0.412563, 0.628991, 0.273199, 0.000000, 0.464478, 0.644493, 0.542995, 0.140665, 0.598050, 0.532284, 0.597709, 0.229908, 0.822336, 0.592157, 0.896555, 0.415287, 0.374450, 0.924386, 0.776056, 0.586131, 0.194959, 0.514666, 0.661074, 0.786932, 0.744521, 0.247155, 0.752521, 0.938582, 0.710417, 0.651088, 0.800165, 0.075004, 0.763267, 0.686339, 0.843198, 0.682679, 0.585372, 1.268399, 0.275664, 0.716217, 0.861133, 0.810884, 
0.231684, 0.550635, 0.662975, 0.979864, 0.517033, 0.581483, 0.193665, 0.401133, 0.618891, 100000.000000, 0.467433, 0.416207, 0.349954, 0.572696, 0.996871, 0.498802, 0.575203, 0.242427, 0.431951, 0.691664, 0.361171, 0.486843, 0.541120, 100000.000000, 0.517910, 0.705977, 0.595278, 0.116376, 100000.000000, 0.552018, 0.343104, 0.453928, 0.375751, 0.422974, 0.304393, 0.600539, 0.366414, 0.591181, 0.281183, 0.493821, 0.536172, 0.489099, 0.172723, 0.020916, 0.534813, 0.595871, 1.162451, 0.374551, 0.720257, 0.355318, 0.639030, 0.492850, 0.481810, 0.386137, 0.545117, 0.439930, 0.444062, 0.624093, 0.724627, 0.164513, 0.462224, 0.464478, 0.000000, 0.476684, 0.606689, 0.493176, 0.523127, 0.109638, 0.379749, 0.445671, 0.576332, 0.462526, 0.719013, 0.285365, 0.590214, 0.602169, 0.540507, 0.408589, 0.344709, 0.590242, 0.238429, 0.364286, 0.349300, 0.599665, 0.506670, 0.919459, 0.287772, 0.396967, 0.521382, 0.427515, 0.489860, 0.291119, 0.544350, 0.423137, 0.801135, 0.983163, 0.384174, 0.302360, 0.607012, 0.537477, 
0.589962, 0.671463, 0.211900, 0.894921, 0.715846, 0.740058, 0.283019, 0.521961, 0.503818, 100000.000000, 0.913658, 0.331264, 0.288733, 0.548033, 0.911928, 0.964107, 0.907302, 0.565633, 0.156646, 0.214980, 0.534638, 0.566829, 0.693638, 100000.000000, 0.844848, 0.826805, 0.869649, 0.542250, 100000.000000, 0.977892, 0.819788, 0.888780, 0.852436, 0.831618, 0.731841, 0.403071, 0.222183, 0.625364, 0.653107, 0.798754, 0.338704, 0.621326, 0.574749, 0.455768, 0.592092, 0.320565, 0.685767, 0.839856, 0.333415, 0.489630, 0.462678, 0.824949, 0.634328, 0.813585, 0.733220, 0.837673, 0.501341, 0.793919, 0.693386, 0.641198, 0.859316, 0.644493, 0.476684, 0.000000, 0.823817, 0.785158, 0.046443, 0.367165, 0.500576, 0.815585, 0.610515, 0.437863, 1.146461, 0.372397, 0.878919, 0.659448, 0.967954, 0.836037, 0.476936, 0.505299, 0.661680, 0.799138, 0.470128, 0.889551, 0.983355, 0.721991, 0.420095, 0.842986, 0.956234, 0.719497, 0.955165, 0.411946, 1.021034, 0.874577, 1.089840, 1.171266, 0.557640, 0.336543, 1.053031, 1.002782, 
0.528168, 0.935169, 0.841604, 1.250037, 0.766945, 0.582276, 0.749544, 0.761304, 0.866901, 100000.000000, 0.577523, 0.686380, 0.883499, 0.844537, 1.267044, 0.568982, 0.641574, 0.364262, 0.773249, 0.872769, 0.483006, 0.684927, 0.466354, 100000.000000, 0.407332, 1.056649, 0.045832, 0.490313, 100000.000000, 0.925955, 0.655186, 0.643581, 0.669205, 0.797911, 0.336716, 0.872673, 0.838786, 0.988530, 0.573876, 0.361237, 0.808305, 0.685098, 0.779412, 0.585773, 1.026310, 0.801105, 1.509584, 0.444731, 0.918342, 0.553402, 0.908041, 0.559221, 0.525663, 0.418460, 0.636627, 0.280457, 0.935559, 0.230965, 0.130432, 0.476596, 0.463017, 0.542995, 0.606689, 0.823817, 0.000000, 0.683660, 0.870261, 0.674495, 0.739920, 0.409387, 0.964547, 0.734368, 0.542944, 0.557498, 0.315965, 1.066597, 0.572829, 0.232520, 0.540708, 0.860415, 0.803285, 0.733223, 0.886732, 0.528401, 0.787859, 1.191592, 0.852629, 0.447861, 0.641264, 0.617999, 0.560040, 0.828550, 0.856433, 0.479452, 0.526886, 1.074673, 0.506009, 0.858429, 0.657906, 0.478485, 
0.446565, 1.008922, 0.573258, 1.044953, 0.765398, 0.294605, 0.652071, 0.759758, 0.683980, 100000.000000, 0.854563, 0.481296, 0.754035, 0.715074, 1.061960, 0.912874, 0.661833, 0.362716, 0.759941, 0.604424, 0.393326, 0.335763, 0.217307, 100000.000000, 0.368517, 1.055103, 0.729492, 0.488767, 100000.000000, 0.924409, 0.836280, 0.723368, 0.837409, 0.916150, 0.680608, 0.672338, 0.820586, 0.859067, 0.509710, 0.322423, 0.695959, 0.480015, 0.320453, 0.514092, 0.993100, 0.596021, 1.378039, 0.788623, 0.569177, 0.322931, 0.704120, 0.744186, 0.157997, 0.762352, 0.835915, 0.694276, 0.902348, 0.452695, 0.553229, 0.657689, 0.413864, 0.140665, 0.493176, 0.785158, 0.683660, 0.000000, 0.738715, 0.567924, 0.738374, 0.370573, 0.963001, 0.604905, 1.037220, 0.555952, 0.515116, 1.060455, 0.916722, 0.726796, 0.335625, 0.655332, 0.731604, 0.813010, 0.807586, 0.237811, 0.867646, 1.079247, 0.746058, 0.791753, 0.790822, 0.065661, 0.903932, 0.749405, 0.983864, 0.823344, 0.726037, 1.273961, 0.416329, 0.760646, 1.001798, 0.951549, 
0.636405, 0.685758, 0.165457, 0.854645, 0.729926, 0.693614, 0.329462, 0.536040, 0.457375, 100000.000000, 0.927737, 0.377708, 0.261223, 0.520523, 0.871652, 0.997668, 0.921381, 0.612076, 0.203089, 0.168537, 0.524054, 0.520386, 0.647195, 100000.000000, 0.798405, 0.841100, 0.916092, 0.588693, 100000.000000, 1.024335, 0.866231, 0.917904, 0.898879, 0.845913, 0.778284, 0.356628, 0.194673, 0.597855, 0.699550, 0.752311, 0.292260, 0.667770, 0.621192, 0.502211, 0.638535, 0.367009, 0.639324, 0.886299, 0.286971, 0.536073, 0.416235, 0.839028, 0.587885, 0.860028, 0.747299, 0.884116, 0.547784, 0.840363, 0.739829, 0.687641, 0.812873, 0.598050, 0.523127, 0.046443, 0.870261, 0.738715, 0.000000, 0.413608, 0.514872, 0.800461, 0.583005, 0.410354, 1.192904, 0.418840, 0.925362, 0.705891, 1.014398, 0.882480, 0.523379, 0.465023, 0.675975, 0.828262, 0.484423, 0.843108, 1.029798, 0.675548, 0.392586, 0.889429, 0.985357, 0.673054, 1.001608, 0.426241, 1.067478, 0.921020, 1.136283, 1.185345, 0.547057, 0.309033, 1.099474, 1.049225, 
0.341322, 0.440997, 0.553337, 1.054613, 0.485380, 0.649289, 0.084146, 0.291494, 0.693640, 100000.000000, 0.577072, 0.490956, 0.240435, 0.463057, 1.071620, 0.596942, 0.669534, 0.310233, 0.322313, 0.582145, 0.428977, 0.596481, 0.608925, 100000.000000, 0.585716, 0.596339, 0.655560, 0.184182, 100000.000000, 0.619824, 0.452742, 0.521734, 0.485390, 0.490780, 0.364676, 0.490901, 0.256776, 0.481543, 0.390821, 0.603460, 0.426533, 0.598738, 0.247472, 0.088722, 0.425175, 0.486232, 1.052932, 0.472691, 0.700580, 0.464956, 0.713779, 0.587181, 0.549616, 0.446420, 0.502754, 0.500213, 0.334423, 0.552610, 0.653144, 0.274152, 0.530030, 0.532284, 0.109638, 0.367165, 0.674495, 0.567924, 0.413608, 0.000000, 0.270110, 0.555310, 0.466693, 0.352888, 0.779296, 0.175727, 0.637610, 0.492531, 0.600789, 0.468872, 0.454348, 0.664991, 0.306235, 0.432092, 0.239662, 0.674414, 0.616309, 0.809821, 0.178133, 0.475821, 0.589188, 0.502264, 0.588000, 0.181480, 0.653989, 0.507412, 0.848531, 0.940800, 0.451980, 0.192721, 0.685866, 0.635617, 
